Year,Country Code,Country,Emissions_Per_Capita,Emissions
2021,4,Afghanistan,0.764,0.023341087
2021,4,Afghanistan,0.904,0.023225515
2021,4,Afghanistan,1.166,0.021041795
2021,4,Afghanistan,1.015,0.004473785
2021,4,Afghanistan,1.166,0.003332152
2021,4,Afghanistan,1.27,0.002563455
2021,4,Afghanistan,1.234,0.000312237
2021,4,Afghanistan,1.079,0.000197152
2021,4,Afghanistan,1.313,1.21E-05
2021,4,Afghanistan,1.051,0.021213187
2021,4,Afghanistan,1.452,0.019101165
2021,4,Afghanistan,1.287,0.018725483
2021,4,Afghanistan,1.169,0.004040017
2021,4,Afghanistan,1.155,0.003051705
2021,4,Afghanistan,1.252,0.002390923
2021,4,Afghanistan,0.983,0.000317995
2021,4,Afghanistan,1.173,0.000226935
2021,4,Afghanistan,0.871,1.29E-05
2021,4,Afghanistan,0.864,0.02028948
2021,4,Afghanistan,0.864,0.018368909
2021,4,Afghanistan,0.846,0.015949552
2021,4,Afghanistan,0.857,0.003733152
2021,4,Afghanistan,0.785,0.00268231
2021,4,Afghanistan,0.656,0.002306525
2021,4,Afghanistan,0.71,0.00038547
2021,4,Afghanistan,0.685,0.000256173
2021,4,Afghanistan,0.646,1.84E-05
2021,4,Afghanistan,0.642,0.019441639
2021,4,Afghanistan,0.534,0.016945581
2021,4,Afghanistan,0.545,0.014218103
2021,4,Afghanistan,0.441,0.003520366
2021,4,Afghanistan,0.502,0.002520114
2021,4,Afghanistan,0.47,0.00210635
2021,4,Afghanistan,0.481,0.000412802
2021,4,Afghanistan,0.552,0.000251627
2021,4,Afghanistan,0.534,1.78E-05
2021,4,Afghanistan,0.559,0.017940027
2021,4,Afghanistan,0.631,0.015436577
2021,4,Afghanistan,0.549,0.012148967
2021,4,Afghanistan,0.549,0.003126548
2021,4,Afghanistan,0.538,0.002440948
2021,4,Afghanistan,0.588,0.001956316
2021,4,Afghanistan,0.61,0.000469727
2021,4,Afghanistan,0.653,0.00026924
2021,4,Afghanistan,0.703,2.74E-05
2021,4,Afghanistan,0.638,0.017133981
2021,4,Afghanistan,0.706,0.013903599
2022,4,Afghanistan,0.76,0.011603752
2022,4,Afghanistan,0.854,0.00268757
2022,4,Afghanistan,,0.002276247
2022,4,Afghanistan,,0.001856735
2022,4,Afghanistan,,0.000509097
2022,4,Afghanistan,,0.000322219
2022,4,Afghanistan,,3.85E-05
2022,4,Afghanistan,,0.015521322
2022,4,Afghanistan,,0.013092138
2022,4,Afghanistan,0.757,0.01129393
2022,4,Afghanistan,0.954,0.002350744
2022,4,Afghanistan,0.954,0.002010342
2022,4,Afghanistan,1.173,0.001769595
2022,4,Afghanistan,1.216,0.000467682
2022,4,Afghanistan,1.323,0.000427722
2022,4,Afghanistan,1.205,4.69E-05
2022,4,Afghanistan,1.549,0.013941918
2022,4,Afghanistan,1.804,0.012758754
2022,4,Afghanistan,2.005,0.010595154
2022,4,Afghanistan,2.514,0.002089653
2022,4,Afghanistan,3.145,0.001907047
2022,4,Afghanistan,3.12,0.001680173
2022,4,Afghanistan,3.342,0.000563915
2022,4,Afghanistan,3.837,0.000520653
2022,4,Afghanistan,4.583,5.43E-05
2022,4,Afghanistan,5.817,0.013328858
2022,4,Afghanistan,6.1,0.012075014
2022,4,Afghanistan,5.526,0.009864182
2022,4,Afghanistan,6.247,0.002077988
2022,4,Afghanistan,8.829,0.001806168
2022,4,Afghanistan,10.866,0.001581355
2022,4,Afghanistan,11.845,0.000651447
2022,4,Afghanistan,12.544,0.00059882
2022,4,Afghanistan,13.351,9.20E-05
2022,4,Afghanistan,15.424,0.012888118
2022,4,Afghanistan,15.855,0.010583131
2022,4,Afghanistan,14.632,0.009348551
2022,4,Afghanistan,14.338,0.001950921
2022,4,Afghanistan,15.005,0.001619839
2022,4,Afghanistan,15.636,0.001534469
2022,4,Afghanistan,16.93,0.000902951
2022,4,Afghanistan,16.432,0.000836734
2022,4,Afghanistan,15.926,0.000119299
2022,4,Afghanistan,15.826,0.011457915
2022,4,Afghanistan,15.499,0.009256332
2022,4,Afghanistan,13.208,0.008863294
2022,4,Afghanistan,10.647,0.001679241
2022,4,Afghanistan,7.979,0.001519178
2022,4,Afghanistan,6.875,0.001395
2022,4,Afghanistan,6.38,0.001326646
2022,4,Afghanistan,5.741,0.000948418
2022,4,Afghanistan,4.285,0.00014981
2022,4,Afghanistan,4.641,0.010337552
2022,4,Afghanistan,4.956,0.008159478
2022,4,Afghanistan,4.927,0.007688795
2022,4,Afghanistan,4.4,0.001551274
2022,4,Afghanistan,4.357,0.00148137
2022,4,Afghanistan,4.268,0.001349136
2022,4,Afghanistan,4.368,0.001254184
2022,4,Afghanistan,4.171,0.001025833
2022,4,Afghanistan,4.203,0.000224856
2022,4,Afghanistan,4.185,0.009246087
2022,4,Afghanistan,4.052,0.007186981
2022,4,Afghanistan,4.25,0.006649975
2022,4,Afghanistan,4.257,0.001421485
2022,4,Afghanistan,4.809,0.001248333
2022,4,Afghanistan,5.286,0.001219084
2022,4,Afghanistan,5.207,0.001100335
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0,
2020,356,India,0.003,
2020,356,India,0.003,
2020,356,India,0.003,
2020,356,India,0.003,
2020,356,India,0.004,
2020,356,India,0.004,
2020,356,India,0.005,
2020,356,India,0.003,
2020,356,India,0.004,
2020,356,India,0.005,
2020,356,India,0.007,
2020,356,India,0.008,
2020,356,India,0.008,
2020,356,India,0.009,0
2020,356,India,0.01,0
2020,356,India,0.012,0
2020,356,India,0.017,0
2020,356,India,0.023,
2020,356,India,0.029,
2020,356,India,0.039,
2020,356,India,0.04,
2020,356,India,0.051,
2020,356,India,0.055,
2020,356,India,0.066,
2020,356,India,0.067,0.002
2020,356,India,0.064,0.002
2020,356,India,0.077,0.002
2020,356,India,0.088,0.003
2020,356,India,0.137,0.005
2020,356,India,0.186,0.005
2020,356,India,0.172,0.005
2020,356,India,0.215,0.006
2020,356,India,0.263,0.007
2020,356,India,0.362,0.011
2020,356,India,0.401,0.012
2020,356,India,0.402,0.012
2020,356,India,0.429,0.016
2020,356,India,0.516,0.018
2020,356,India,0.55,0.021
2020,356,India,0.576,0.024
2020,356,India,0.582,0.023
2020,356,India,0.633,0.025
2020,356,India,0.657,0.023
2020,356,India,0.687,0.023
2020,356,India,0.692,0.025
2020,356,India,0.746,0.024
2020,356,India,0.862,0.023
2020,356,India,0.829,0.024
2020,356,India,0.881,0.026
2020,356,India,0.928,0.028
2020,356,India,0.989,0.028
2020,356,India,1.043,0.03
2020,356,India,1.083,0.031
2020,356,India,1.053,0.033
2020,356,India,1.119,0.036
2020,356,India,1.153,0.037
2020,356,India,1.199,0.041
2020,356,India,1.208,0.044
2020,356,India,1.305,0.045
2020,356,India,1.375,0.051
2020,356,India,1.498,0.052
2020,356,India,1.741,0.064
2020,356,India,1.853,0.07
2020,356,India,2.043,0.072
2020,356,India,2.203,0.075
2020,356,India,2.3,0.078
2020,356,India,2.369,0.08
2020,356,India,2.528,0.084
2020,356,India,2.494,0.075
2020,356,India,2.552,0.074
2020,356,India,2.57,0.079
2020,356,India,2.629,0.078
2020,356,India,2.675,0.079
2020,356,India,2.854,0.079
2020,356,India,2.926,0.083
2020,356,India,3.031,0.088
2020,356,India,3.3,0.091
2020,356,India,3.483,0.091
2020,356,India,3.714,0.096
2020,356,India,3.999,0.1
2020,356,India,4.18,0.102
2020,356,India,4.392,0.102
2020,356,India,4.575,0.104
2020,356,India,4.544,0.107
2020,356,India,4.722,0.113
2020,356,India,4.835,0.116
2020,356,India,4.993,0.129
2020,356,India,5.168,0.135
2020,356,India,5.339,0.142
2020,356,India,5.477,0.147
2020,356,India,5.782,0.152
2020,356,India,6.022,0.159
2020,356,India,6.287,0.169
2020,356,India,6.428,0.171
2020,356,India,6.643,0.181
2020,356,India,6.856,0.184
2020,356,India,6.926,0.191
2020,356,India,7.07,0.197
2020,356,India,7.154,0.206
2020,356,India,7.261,0.219
2020,356,India,7.465,0.229
2020,356,India,7.617,0.231
2020,356,India,7.683,0.237
2020,356,India,7.911,0.249
2020,356,India,7.989,0.426
2020,356,India,8.237,0.424
2020,356,India,8.509,0.418
2020,356,India,8.823,0.417
2020,356,India,9.179,0.416
2020,356,India,9.52,0.428
2020,356,India,9.957,0.421
2020,356,India,10.469,0.264
2020,356,India,10.884,0.272
2020,356,India,11.264,0.28
2020,356,India,11.678,0.281
2020,356,India,12.14,0.291
2020,356,India,12.614,0.285
2020,356,India,12.982,0.295
2020,356,India,13.256,0.3
2020,356,India,13.486,0.301
2020,356,India,13.855,0.299
2020,356,India,14.288,0.304
2020,356,India,14.795,0.325
2020,356,India,15.286,0.33
2020,356,India,15.668,0.335
2020,356,India,16.09,0.332
2020,356,India,16.676,0.338
2020,356,India,17.25,0.348
2020,356,India,17.696,0.356
2020,356,India,18.081,0.349
2020,356,India,18.54,0.357
2020,356,India,19.181,0.366
2020,356,India,19.865,0.376
2020,356,India,20.665,0.388
2020,356,India,21.533,0.41
2020,356,India,22.367,0.425
2020,356,India,23.402,0.425
2020,356,India,24.601,0.443
2020,356,India,25.486,0.446
2020,356,India,26.338,0.453
2020,356,India,27.675,0.507
2020,356,India,29.145,0.513
2020,356,India,30.546,0.521
2020,356,India,31.562,0.538
2020,356,India,32.542,0.541
2020,356,India,33.293,0.546
2020,356,India,34.714,0.56
2020,356,India,35.182,0.522
2020,356,India,35.539,0.525
2020,356,India,36.802,0.528
2020,356,India,37.43,0.544
2020,356,India,37.737,0.55
2020,356,India,38.515,0.567
2020,356,India,38.609,0.574
2020,356,India,39.223,0.589
2020,356,India,40.223,0.602
2020,356,India,40.253,0.616
2020,356,India,41.244,0.617
2020,356,India,42.176,0.641
2020,356,India,42.335,0.648
2020,356,India,43.202,0.645
2020,356,India,44.3,0.649
2020,356,India,44.507,0.662
2020,356,India,44.835,0.668
2020,356,India,44.797,0.677
2020,356,India,44.351,0.67
2020,356,India,44.496,0.671
2020,356,India,44.866,0.697
2020,356,India,45.14,0.701
2020,356,India,45.586,0.698
2020,356,India,46.113,0.693
2020,356,India,46.647,0.69
2020,356,India,47.026,0.679
2020,356,India,47.637,0.676
2020,356,India,46.883,0.663
2020,356,India,48.525,0.677
2020,356,India,49.383,0.685
2020,356,India,50.059,0.693
2020,356,India,51.035,0.696
2020,356,India,52.789,0.71
2020,356,India,53.706,0.707
2020,356,India,55.873,0.715
2020,356,India,55.688,0.708
2020,356,India,56.311,0.712
2020,356,India,57.332,0.719
2020,356,India,58.549,0.731
2020,356,India,59.809,0.735
2020,356,India,60.413,0.768
2020,356,India,61.576,0.775
2020,356,India,62.791,0.788
2020,356,India,64.146,0.8
2020,356,India,65.287,0.811
2020,356,India,65.671,0.816
2020,356,India,65.801,0.828
2020,356,India,66.621,0.82
2020,356,India,66.664,0.838
2020,356,India,66.885,0.834
2020,356,India,66.872,0.831
2020,356,India,66.438,0.835
2020,356,India,66.257,0.837
2020,356,India,65.733,0.837
2020,356,India,64.839,0.836
2020,356,India,64.144,0.815
2020,356,India,62.977,0.815
2020,356,India,61.913,0.812
2020,356,India,61.096,0.796
2020,356,India,60.685,0.795
2020,356,India,60.194,0.785
2020,356,India,59.733,0.757
2020,356,India,59.438,0.767
2020,356,India,59.47,0.772
2020,356,India,59.002,0.767
2020,356,India,58.399,0.765
2020,356,India,57.089,0.746
2020,356,India,56.297,0.732
2020,356,India,55.341,0.743
2020,356,India,54.478,0.724
2021,356,India,53.627,0.702
2021,356,India,52.501,0.689
2021,356,India,51.864,0.674
2021,356,India,51.716,0.672
2021,356,India,50.926,0.663
2021,356,India,50.318,0.645
2021,356,India,49.443,0.618
2021,356,India,48.334,0.588
2021,356,India,47.603,0.581
2021,356,India,46.469,0.572
2021,356,India,45.187,0.584
2021,356,India,44.058,0.56
2021,356,India,43.181,0.548
2021,356,India,42.211,0.546
2021,356,India,40.994,0.549
2021,356,India,40.071,0.527
2021,356,India,39.164,0.508
2021,356,India,37.96,0.462
2021,356,India,36.876,0.452
2021,356,India,35.818,0.441
2021,356,India,34.778,0.42
2021,356,India,34.167,0.401
2021,356,India,33.58,0.388
2021,356,India,33.057,0.378
2021,356,India,32.733,0.367
2021,356,India,32.741,0.368
2021,356,India,32.93,0.369
2021,356,India,33.172,0.369
2021,356,India,33.206,0.388
2021,356,India,33.102,0.399
2021,356,India,33.316,0.402
2021,356,India,33.184,0.411
2021,356,India,33.253,0.411
2021,356,India,33.229,0.406
2021,356,India,33.026,0.406
2021,356,India,32.79,0.39
2021,356,India,32.507,0.378
2021,356,India,31.926,0.372
2021,356,India,31.457,0.36
2021,356,India,29.883,0.355
2021,356,India,28.969,0.355
2021,356,India,28.388,0.351
2021,356,India,28.15,0.354
2021,356,India,28.252,0.358
2021,356,India,28.411,0.363
2021,356,India,28.832,0.368
2021,356,India,30.218,0.376
2021,356,India,31.121,0.379
2021,356,India,31.711,0.38
2021,356,India,31.6,0.374
2021,356,India,31.313,0.364
2021,356,India,30.81,0.356
2021,356,India,30.461,0.356
2021,356,India,29.919,0.349
2021,356,India,29.216,0.349
2021,356,India,28.419,0.351
2021,356,India,27.503,0.351
2021,356,India,26.838,0.356
2021,356,India,26.359,0.359
2021,356,India,25.764,0.357
2021,356,India,25.171,0.352
2021,356,India,24.704,0.342
2021,356,India,24.24,0.332
2021,356,India,23.827,0.32
2021,356,India,23.087,0.307
2021,356,India,22.408,0.3
2021,356,India,21.818,0.291
2021,356,India,21.212,0.285
2021,356,India,20.75,0.282
2021,356,India,20.166,0.281
2021,356,India,19.396,0.275
2021,356,India,18.731,0.267
2021,356,India,18.231,0.257
2021,356,India,17.859,0.252
2021,356,India,17.579,0.252
2021,356,India,17.321,0.246
2021,356,India,17.072,0.241
2021,356,India,17.144,0.236
2021,356,India,17.162,0.236
2021,356,India,16.867,0.226
2021,356,India,16.058,0.22
2021,356,India,15.615,0.214
2021,356,India,15.295,0.209
2021,356,India,14.946,0.205
2021,356,India,14.65,0.203
2021,356,India,14.339,0.195
2021,356,India,14.012,0.192
2021,356,India,13.955,0.186
2021,356,India,13.594,0.179
2021,356,India,13.589,0.174
2021,356,India,13.336,0.172
2021,356,India,13.185,0.164
2021,356,India,12.991,0.162
2021,356,India,11.034,0.139
2021,356,India,12.951,0.16
2021,356,India,12.931,0.155
2021,356,India,12.542,0.151
2021,356,India,12.325,0.145
2021,356,India,11.976,0.143
2021,356,India,11.715,0.138
2021,356,India,13.269,0.156
2021,356,India,11.042,0.131
2021,356,India,10.783,0.129
2021,356,India,10.523,0.126
2021,356,India,10.303,0.122
2021,356,India,10.128,0.117
2021,356,India,10.021,0.114
2021,356,India,9.929,0.112
2021,356,India,9.898,0.109
2021,356,India,9.838,0.108
2021,356,India,9.741,0.106
2021,356,India,9.626,0.103
2021,356,India,9.259,0.1
2021,356,India,9.701,0.1
2021,356,India,9.58,0.099
2021,356,India,9.395,0.096
2021,356,India,9.214,0.095
2021,356,India,9.166,0.092
2021,356,India,8.997,0.089
2021,356,India,9.124,0.088
2021,356,India,8.463,0.083
2021,356,India,8.322,0.079
2021,356,India,8.221,0.074
2021,356,India,8.262,0.071
2021,356,India,8.31,0.069
2021,356,India,8.313,0.067
2021,356,India,8.316,0.067
2021,356,India,7.998,0.064
2021,356,India,8.042,0.065
2021,356,India,8.056,0.066
2021,356,India,8.037,0.067
2021,356,India,8.038,0.067
2021,356,India,8.094,0.068
2021,356,India,8.09,0.067
2021,356,India,8.488,0.068
2021,356,India,8.678,0.068
2021,356,India,8.89,0.068
2021,356,India,9.151,0.067
2021,356,India,9.301,0.067
2021,356,India,9.52,0.067
2021,356,India,9.915,0.071
2021,356,India,10.262,0.073
2021,356,India,10.518,0.074
2021,356,India,10.773,0.077
2021,356,India,10.908,0.079
2021,356,India,11.082,0.08
2021,356,India,11.21,0.08
2021,356,India,11.279,0.075
2021,356,India,11.305,0.074
2021,356,India,11.489,0.074
2021,356,India,11.695,0.072
2021,356,India,12.011,0.071
2021,356,India,12.329,0.07
2021,356,India,12.63,0.074
2021,356,India,13.188,0.077
2021,356,India,13.849,0.078
2021,356,India,14.526,0.081
2021,356,India,15.199,0.087
2021,356,India,15.988,0.089
2021,356,India,16.921,0.095
2021,356,India,18.047,0.101
2021,356,India,19.381,0.105
2021,356,India,21.067,0.109
2021,356,India,22.715,0.114
2021,356,India,24.614,0.118
2021,356,India,26.732,0.127
2021,356,India,28.395,0.134
2021,356,India,30.278,0.143
2021,356,India,32.083,0.151
2021,356,India,34.071,0.162
2021,356,India,36.255,0.172
2021,356,India,38.189,0.184
2021,356,India,40.349,0.192
2021,356,India,41.938,0.2
2021,356,India,42.576,0.208
2021,356,India,44.509,0.229
2021,356,India,46.8,0.251
2021,356,India,49.555,0.294
2021,356,India,52.685,0.315
2021,356,India,56.329,0.334
2021,356,India,60.509,0.352
2021,356,India,66.891,0.38
2021,356,India,72.475,0.403
2021,356,India,77.652,0.435
2021,356,India,83.42,0.444
2021,356,India,89.533,0.477
2021,356,India,96.234,0.521
2021,356,India,102.872,0.565
2021,356,India,109.909,0.606
2021,356,India,117.491,0.642
2021,356,India,126.245,0.683
2021,356,India,135.401,0.74
2021,356,India,146.526,0.807
2021,356,India,157.28,0.881
2021,356,India,167.269,0.971
2021,356,India,178.627,1.073
2021,356,India,190.305,1.183
2021,356,India,202.154,1.293
2021,356,India,213.646,1.425
2021,356,India,222.698,1.554
2021,356,India,230.817,1.677
2021,356,India,237.364,1.78
2021,356,India,244.107,1.91
2021,356,India,250.736,2.068
2021,356,India,256.235,2.195
2021,356,India,261.895,2.287
2021,356,India,266.283,2.382
2021,356,India,267.828,2.444
2021,356,India,271.343,2.513
2021,356,India,273.519,2.563
2021,356,India,276.915,2.598
2021,356,India,279.748,2.64
2021,356,India,279.654,2.708
2021,356,India,280.773,2.748
2021,356,India,280.613,2.784
2021,356,India,277.806,2.828
2021,356,India,274.349,2.872
2021,356,India,269.253,2.886
2021,356,India,261.969,2.895
2021,356,India,254.282,2.864
2021,356,India,244.826,2.864
2021,356,India,236.1,2.899
2021,356,India,229.292,2.945
2021,356,India,220.978,2.978
2021,356,India,212.098,2.953
2021,356,India,203.528,2.975
2021,356,India,196.474,3.006
2021,356,India,189.264,2.971
2021,356,India,183.208,3.007
2021,356,India,176.328,2.923
2021,356,India,170.339,2.885
2021,356,India,163.694,2.882
2021,356,India,156.191,2.826
2021,356,India,147.629,2.767
2021,356,India,139.911,2.738
2021,356,India,132.777,2.602
2021,356,India,125.711,2.529
2021,356,India,117.906,2.431
2021,356,India,109.997,2.333
2021,356,India,104.46,2.236
2021,356,India,99,2.211
2021,356,India,93.762,2.131
2021,356,India,88.42,2.059
2021,356,India,84.216,1.99
2021,356,India,80.095,1.889
2021,356,India,75.923,1.816
2021,356,India,71.815,
2021,356,India,68.104,
2021,356,India,64.656,
2021,356,India,61.559,
2021,356,India,58.89,
2021,356,India,55.776,
2021,356,India,53.085,
2021,356,India,50.028,2.093
2021,356,India,47.611,1.851
2021,356,India,45.293,1.674
2021,356,India,43.553,1.418
2021,356,India,41.725,1.258
2021,356,India,40.559,1.137
2021,356,India,39.212,1.033
2021,356,India,38.103,1.007
2021,356,India,36.867,0.959
2021,356,India,36.028,0.927
2021,356,India,35.279,0.881
2021,356,India,34.759,0.855
2021,356,India,34.257,0.799
2021,356,India,33.715,0.767
2021,356,India,33.198,0.718
2021,356,India,32.727,0.672
2021,356,India,32.013,0.641
2021,356,India,31.362,0.615
2021,356,India,31.068,0.579
2021,356,India,30.841,0.59
2021,356,India,30.544,0.571
2021,356,India,30.214,0.577
2021,356,India,30.076,0.625
2021,356,India,29.915,0.619
2021,356,India,29.644,0.619
2021,356,India,29.46,0.769
2021,356,India,28.961,0.738
2021,356,India,28.535,0.714
2021,356,India,28.079,0.676
2021,356,India,27.599,0.61
2021,356,India,27.563,0.571
2021,356,India,27.666,0.548
2021,356,India,27.378,0.379
2021,356,India,27.701,0.725
2021,356,India,27.665,0.717
2021,356,India,27.295,0.711
2021,356,India,27.4,0.71
2021,356,India,27.254,0.712
2021,356,India,27.377,0.703
2021,356,India,27.336,0.707
2021,356,India,27.504,0.363
2021,356,India,27.722,0.377
2021,356,India,28.633,0.384
2021,356,India,28.895,0.389
2021,356,India,29.109,0.39
2021,356,India,29.188,0.39
2021,356,India,29.276,0.391
2021,356,India,29.171,0.383
2021,356,India,29.117,0.372
2021,356,India,29.159,0.363
2021,356,India,28.849,0.365
2021,356,India,28.566,0.36
2021,356,India,28.091,0.363
2021,356,India,27.851,0.357
2021,356,India,27.413,0.351
2021,356,India,27.229,0.346
2021,356,India,26.766,0.359
2021,356,India,26.77,0.345
2021,356,India,26.463,0.345
2021,356,India,26.201,0.342
2021,356,India,25.889,0.348
2021,356,India,25.564,0.342
2021,356,India,25.072,0.347
2021,356,India,24.708,0.342
2021,356,India,24.277,0.331
2021,356,India,23.75,0.322
2021,356,India,22.944,0.319
2021,356,India,22.975,0.311
2021,356,India,23.222,0.332
2021,356,India,24.223,0.34
2021,356,India,25.053,0.335
2021,356,India,26.314,0.349
2021,356,India,27.763,0.355
2021,356,India,29.592,0.354
2021,356,India,30.153,0.354
2021,356,India,30.601,0.334
2021,356,India,30.696,0.324
2021,356,India,30.767,0.311
2021,356,India,30.343,0.293
2021,356,India,30.105,0.277
2021,356,India,29.699,0.261
2021,356,India,29.728,0.254
2021,356,India,29.309,0.245
2021,356,India,28.916,0.228
2021,356,India,27.852,0.217
2021,356,India,26.905,0.214
2021,356,India,25.451,0.218
2021,356,India,24.252,0.218
2021,356,India,23.656,0.223
2021,356,India,22.559,0.214
2021,356,India,21.258,0.223
2021,356,India,21.199,0.23
2021,356,India,21.434,0.227
2021,356,India,21.657,0.224
2021,356,India,21.965,0.232
2021,356,India,22.038,0.223
2021,356,India,22.016,0.233
2021,356,India,22.155,0.218
2021,356,India,21.845,0.217
2021,356,India,21.225,0.218
2021,356,India,20.974,0.213
2021,356,India,20.542,0.211
2021,356,India,19.792,0.204
2021,356,India,18.962,0.203
2021,356,India,18.101,0.206
2021,356,India,17.624,0.202
2021,356,India,17.085,0.196
2021,356,India,16.522,0.195
2021,356,India,15.985,0.185
2021,356,India,15.939,0.193
2021,356,India,15.935,0.183
2021,356,India,15.823,0.184
2021,356,India,15.262,0.183
2022,356,India,14.789,0.185
2022,356,India,14.309,0.182
2022,356,India,14.036,0.183
2022,356,India,13.622,0.175
2022,356,India,13.314,0.169
2022,356,India,12.961,0.162
2022,356,India,12.51,0.173
2022,356,India,12.125,0.165
2022,356,India,11.713,0.157
2022,356,India,11.248,0.155
2022,356,India,11.119,0.153
2022,356,India,10.996,0.15
2022,356,India,10.941,0.141
2022,356,India,10.831,0.126
2022,356,India,10.866,0.177
2022,356,India,11.047,0.22
2022,356,India,11.12,0.248
2022,356,India,11.055,0.268
2022,356,India,10.935,0.308
2022,356,India,10.699,0.367
2022,356,India,10.552,0.425
2022,356,India,10.345,0.413
2022,356,India,10.03,0.402
2022,356,India,9.846,0.382
2022,356,India,9.641,0.391
2022,356,India,9.482,0.363
2022,356,India,9.147,0.335
2022,356,India,8.981,0.275
2022,356,India,8.634,0.259
2022,356,India,8.428,0.267
2022,356,India,8.322,0.269
2022,356,India,8.292,0.257
2022,356,India,8.247,0.273
2022,356,India,8.268,0.26
2022,356,India,8.246,0.289
2022,356,India,8.341,0.306
2022,356,India,8.386,0.281
2022,356,India,8.258,0.266
2022,356,India,8.129,0.253
2022,356,India,7.999,0.236
2022,356,India,7.879,0.25
2022,356,India,7.734,0.245
2022,356,India,7.575,0.216
2022,356,India,7.495,0.219
2022,356,India,7.317,0.231
2022,356,India,7.185,0.235
2022,356,India,7.091,0.249
2022,356,India,6.804,0.242
2022,356,India,6.747,0.245
2022,356,India,6.543,0.265
2022,356,India,6.368,0.296
2022,356,India,6.349,0.295
2022,356,India,6.289,0.29
2022,356,India,6.255,0.273
2022,356,India,6.321,0.281
2022,356,India,6.185,0.271
2022,356,India,6.214,0.266
2022,356,India,5.315,0.203
2022,356,India,6.226,0.487
2022,356,India,6.209,0.49
2022,356,India,6.156,0.482
2022,356,India,6.121,0.45
2022,356,India,6.037,0.447
2022,356,India,5.974,0.445
2022,356,India,6.782,0.503
2022,356,India,5.772,0.215
2022,356,India,5.666,0.218
2022,356,India,5.516,0.224
2022,356,India,5.368,0.243
2022,356,India,5.27,0.245
2022,356,India,4.451,0.205
2022,356,India,4.376,0.177
2022,356,India,5.021,0.197
2022,356,India,4.974,0.217
2022,356,India,4.906,0.225
2022,356,India,4.857,0.234
2022,356,India,4.775,0.232
2022,356,India,5.512,0.272
2022,356,India,5.496,0.259
2022,356,India,4.767,0.25
2022,356,India,4.873,0.234
